Output,Features Combination,Accuracy,f1score,presicion,recall
Oxidizer,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Explosive,Complexity,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Topological_Polar_Surface_Area_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Topological_Polar_Surface_Area_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Health Hazard,Complexity,0.9382794940725397,0.00142602495543672,1.0,0.0007135212272565109
Health Hazard,XLogP3,0.9382574589044115,0.0007132667617689016,1.0,0.00035676061362825543
Health Hazard,Monoisotopic_Mass,0.9382574589044115,0.0014255167498218105,0.6666666666666666,0.0007135212272565109
Health Hazard,Topological_Polar_Surface_Area,0.9382133885681547,0.002135231316725979,0.42857142857142855,0.0010702818408847663
Health Hazard,Exact_Mass,0.9382574589044115,0.0014255167498218105,0.6666666666666666,0.0007135212272565109
Health Hazard,Molecular_Weight,0.9382574589044115,0.0014255167498218105,0.6666666666666666,0.0007135212272565109
Health Hazard,Hydrogen_Bond_Acceptor_Count,0.9382354237362831,0.0,0.0,0.0
Health Hazard,Complexity_XLogP3,0.9384778105856948,0.009226401703335699,0.8666666666666667,0.00463788797716732
Health Hazard,Complexity_Monoisotopic_Mass,0.9382133885681547,0.0014245014245014246,0.4,0.0007135212272565109
Health Hazard,Complexity_Topological_Polar_Surface_Area,0.9381913534000265,0.0028439388553146107,0.4,0.0014270424545130217
Health Hazard,Complexity_Exact_Mass,0.9382133885681547,0.0014245014245014246,0.4,0.0007135212272565109
Health Hazard,Complexity_Molecular_Weight,0.9382133885681547,0.0014245014245014246,0.4,0.0007135212272565109
Health Hazard,Complexity_Hydrogen_Bond_Acceptor_Count,0.9383676347450531,0.013403880070546737,0.59375,0.0067784516589368534
Health Hazard,XLogP3_Monoisotopic_Mass,0.9384557754175664,0.008519701810436636,0.8571428571428571,0.004281127363539065
Health Hazard,XLogP3_Topological_Polar_Surface_Area,0.9383015292406681,0.0035587188612099642,0.7142857142857143,0.0017838030681412772
Health Hazard,XLogP3_Exact_Mass,0.9384557754175664,0.008519701810436636,0.8571428571428571,0.004281127363539065
Health Hazard,XLogP3_Molecular_Weight,0.9384557754175664,0.008519701810436636,0.8571428571428571,0.004281127363539065
Health Hazard,XLogP3_Hydrogen_Bond_Acceptor_Count,0.9382794940725397,0.00142602495543672,1.0,0.0007135212272565109
Health Hazard,Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9382133885681547,0.002844950213371266,0.4444444444444444,0.0014270424545130217
Health Hazard,Monoisotopic_Mass_Exact_Mass,0.9382574589044115,0.0014255167498218105,0.6666666666666666,0.0007135212272565109
Health Hazard,Monoisotopic_Mass_Molecular_Weight,0.9382574589044115,0.0014255167498218105,0.6666666666666666,0.0007135212272565109
Health Hazard,Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9382133885681547,0.002135231316725979,0.42857142857142855,0.0010702818408847663
Health Hazard,Topological_Polar_Surface_Area_Exact_Mass,0.9382133885681547,0.002844950213371266,0.4444444444444444,0.0014270424545130217
Health Hazard,Topological_Polar_Surface_Area_Molecular_Weight,0.9382133885681547,0.002844950213371266,0.4444444444444444,0.0014270424545130217
Health Hazard,Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9382794940725397,0.002847988608045568,0.6666666666666666,0.0014270424545130217
Health Hazard,Exact_Mass_Molecular_Weight,0.9382574589044115,0.0014255167498218105,0.6666666666666666,0.0007135212272565109
Health Hazard,Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9382133885681547,0.002135231316725979,0.42857142857142855,0.0010702818408847663
Health Hazard,Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9382133885681547,0.002135231316725979,0.42857142857142855,0.0010702818408847663
Health Hazard,Complexity_XLogP3_Monoisotopic_Mass,0.9384557754175664,0.009223128769067045,0.8125,0.00463788797716732
Health Hazard,Complexity_XLogP3_Topological_Polar_Surface_Area,0.9384337402494382,0.009922041105598866,0.7368421052631579,0.0049946485907955765
Health Hazard,Complexity_XLogP3_Exact_Mass,0.9384557754175664,0.009223128769067045,0.8125,0.00463788797716732
Health Hazard,Complexity_XLogP3_Molecular_Weight,0.9384557754175664,0.009223128769067045,0.8125,0.00463788797716732
Health Hazard,Complexity_XLogP3_Hydrogen_Bond_Acceptor_Count,0.9385218809219514,0.014830508474576272,0.7241379310344828,0.007491972886193364
Health Hazard,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9381913534000265,0.0028439388553146107,0.4,0.0014270424545130217
Health Hazard,Complexity_Monoisotopic_Mass_Exact_Mass,0.9382133885681547,0.0014245014245014246,0.4,0.0007135212272565109
Health Hazard,Complexity_Monoisotopic_Mass_Molecular_Weight,0.9382133885681547,0.0014245014245014246,0.4,0.0007135212272565109
Health Hazard,Complexity_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9384117050813098,0.014109347442680775,0.625,0.007135212272565109
Health Hazard,Complexity_Topological_Polar_Surface_Area_Exact_Mass,0.9381913534000265,0.0028439388553146107,0.4,0.0014270424545130217
Health Hazard,Complexity_Topological_Polar_Surface_Area_Molecular_Weight,0.9381913534000265,0.0028439388553146107,0.4,0.0014270424545130217
Health Hazard,Complexity_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9384557754175664,0.014814814814814815,0.65625,0.007491972886193364
Health Hazard,Complexity_Exact_Mass_Molecular_Weight,0.9382133885681547,0.0014245014245014246,0.4,0.0007135212272565109
Health Hazard,Complexity_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9384117050813098,0.014109347442680775,0.625,0.007135212272565109
Health Hazard,Complexity_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9384117050813098,0.014109347442680775,0.625,0.007135212272565109
